	0.276667	24817	401		24416 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.280000	25116	406		24710 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.283333	25415	411		25004 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.286667	25714	416		25298 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.290000	26013	421		25592 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.293333	26312	428		25884 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.296667	26611	435		26176 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.300000	26910	442		26468 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.303333	27209	447		26762 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.306667	27508	452		27056 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.310000	27807	457		27350 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.313333	28106	462		27644 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.316667	28405	467		27938 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.320000	28704	472		28232 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.323333	29003	479		28524 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.326667	29302	486		28816 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.330000	29601	493		29108 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.333333	29900	500		29400 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.336667	30199	507		29692 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.340000	30498	514		29984 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.343333	30797	521		30276 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.346667	31096	528		30568 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.350000	31395	533		30862 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.353333	31694	540		31154 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.356667	31993	547		31446 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.360000	32292	554		31738 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.363333	32591	559		32032 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.366667	32890	564		32326 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.370000	33189	569		32620 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.373333	33488	576		32912 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.376667	33787	582		33205 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.380000	34086	588		33498 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.383333	34385	595		33790 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.386667	34684	600		34084 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.390000	34983	605		34378 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.393333	35282	610		34672 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.396667	35581	615		34966 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.400000	35880	620		35260 		# 2010-12-24 01:50:31 resultFile [INFO] 
	0.403333	36179	625		35554 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.406667	36478	630		35848 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.410000	36777	635		36142 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.413333	37076	639		36437 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.416667	37375	642		36733 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.420000	37674	645		37029 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.423333	37973	648		37325 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.426667	38272	651		37621 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.430000	38571	654		37917 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.433333	38870	657		38213 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.436667	39169	660		38509 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.440000	39468	663		38805 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.443333	39767	664		39103 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.446667	40066	666		39400 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.450000	40365	667		39698 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.453333	40664	670		39994 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.456667	40963	672		40291 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.460000	41262	673		40589 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.463333	41561	675		40886 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.466667	41860	676		41184 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.470000	42159	676		41483 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.473333	42458	676		41782 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.476667	42757	676		42081 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.480000	43056	676		42380 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.483333	43355	676		42679 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.486667	43654	676		42978 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.490000	43953	676		43277 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.493333	44252	676		43576 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.496667	44551	676		43875 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.500000	44850	676		44174 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.503333	45149	676		44473 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.506667	45448	676		44772 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.510000	45747	676		45071 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.513333	46046	676		45370 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.516667	46345	676		45669 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.520000	46644	676		45968 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.523333	46943	676		46267 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.526667	47242	676		46566 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.530000	47541	676		46865 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.533333	47840	676		47164 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.536667	48139	676		47463 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.540000	48438	676		47762 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.543333	48737	676		48061 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.546667	49036	676		48360 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.550000	49335	676		48659 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.553333	49634	676		48958 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.556667	49933	676		49257 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.560000	50232	676		49556 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.563333	50531	676		49855 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.566667	50830	676		50154 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.570000	51129	676		50453 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.573333	51428	676		50752 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.576667	51727	676		51051 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.580000	52026	676		51350 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.583333	52325	676		51649 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.586667	52624	676		51948 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.590000	52923	676		52247 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.593333	53222	676		52546 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.596667	53521	676		52845 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.600000	53820	676		53144 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.603333	54119	676		53443 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.606667	54418	676		53742 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.610000	54717	676		54041 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.613333	55016	676		54340 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.616667	55315	676		54639 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.620000	55614	676		54938 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.623333	55913	676		55237 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.626667	56212	676		55536 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.630000	56511	676		55835 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.633333	56810	676		56134 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.636667	57109	676		56433 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.640000	57408	676		56732 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.643333	57707	676		57031 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.646667	58006	676		57330 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.650000	58305	676		57629 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.653333	58604	676		57928 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.656667	58903	676		58227 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.660000	59202	676		58526 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.663333	59501	676		58825 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.666667	59800	676		59124 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.670000	60099	676		59423 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.673333	60398	676		59722 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.676667	60697	676		60021 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.680000	60996	676		60320 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.683333	61295	676		60619 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.686667	61594	676		60918 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.690000	61893	676		61217 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.693333	62192	676		61516 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.696667	62491	676		61815 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.700000	62790	676		62114 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.703333	63089	676		62413 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.706667	63388	676		62712 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.710000	63687	676		63011 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.713333	63986	676		63310 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.716667	64285	676		63609 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.720000	64584	676		63908 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.723333	64883	676		64207 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.726667	65182	676		64506 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.730000	65481	676		64805 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.733333	65780	676		65104 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.736667	66079	676		65403 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.740000	66378	676		65702 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.743333	66677	676		66001 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.746667	66976	676		66300 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.750000	67275	676		66599 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.753333	67574	676		66898 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.756667	67873	676		67197 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.760000	68172	676		67496 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.763333	68471	676		67795 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.766667	68770	676		68094 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.770000	69069	676		68393 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.773333	69368	676		68692 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.776667	69667	676		68991 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.780000	69966	676		69290 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.783333	70265	676		69589 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.786667	70564	676		69888 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.790000	70863	676		70187 		# 2010-12-24 01:50:32 resultFile [INFO] 
	0.793333	71162	677		70485 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.796667	71461	679		70782 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.800000	71760	682		71078 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.803333	72059	686		71373 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.806667	72358	691		71667 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.810000	72657	697		71960 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.813333	72956	704		72252 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.816667	73255	712		72543 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.820000	73554	720		72834 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.823333	73853	729		73124 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.826667	74152	739		73413 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.830000	74451	749		73702 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.833333	74750	759		73991 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.836667	75049	769		74280 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.840000	75348	779		74569 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.843333	75647	789		74858 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.846667	75946	799		75147 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.850000	76245	808		75437 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.853333	76544	818		75726 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.856667	76843	829		76014 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.860000	77142	841		76301 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.863333	77441	854		76587 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.866667	77740	868		76872 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.870000	78039	883		77156 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.873333	78338	899		77439 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.876667	78637	916		77721 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.880000	78936	934		78002 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.883333	79235	953		78282 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.886667	79534	973		78561 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.890000	79833	994		78839 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.893333	80132	1016		79116 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.896667	80431	1039		79392 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.900000	80730	1063		79667 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.903333	81029	1088		79941 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.906667	81328	1114		80214 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.910000	81627	1141		80486 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.913333	81926	1169		80757 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.916667	82225	1198		81027 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.920000	82524	1228		81296 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.923333	82823	1259		81564 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.926667	83122	1291		81831 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.930000	83421	1324		82097 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.933333	83720	1358		82362 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.936667	84019	1392		82627 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.940000	84318	1427		82891 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.943333	84617	1463		83154 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.946667	84916	1499		83417 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.950000	85215	1536		83679 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.953333	85514	1574		83940 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.956667	85813	1612		84201 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.960000	86112	1650		84462 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.963333	86411	1688		84723 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.966667	86710	1726		84984 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.970000	87009	1764		85245 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.973333	87308	1802		85506 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.976667	87607	1840		85767 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.980000	87906	1878		86028 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.983333	88205	1916		86289 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.986667	88504	1954		86550 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.990000	88803	1992		86811 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.993333	89102	2030		87072 		# 2010-12-24 01:50:33 resultFile [INFO] 
	0.996667	89401	2068		87333 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.000000	89700	2106		87594 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1	89700	2106		87594 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.003333	89999	2144		87855 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.006667	90298	2182		88116 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.010000	90597	2220		88377 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.013333	90896	2258		88638 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.016667	91195	2297		88898 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.020000	91494	2336		89158 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.023333	91793	2374		89419 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.026667	92092	2412		89680 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.030000	92391	2450		89941 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.033333	92690	2488		90202 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.036667	92989	2526		90463 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.040000	93288	2564		90724 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.043333	93587	2602		90985 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.046667	93886	2640		91246 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.050000	94185	2678		91507 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.053333	94484	2716		91768 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.056667	94783	2754		92029 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.060000	95082	2792		92290 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.063333	95381	2830		92551 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.066667	95680	2868		92812 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.070000	95979	2906		93073 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.073333	96278	2944		93334 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.076667	96577	2982		93595 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.080000	96876	3020		93856 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.083333	97175	3058		94117 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.086667	97474	3096		94378 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.090000	97773	3134		94639 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.093333	98072	3172		94900 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.096667	98371	3210		95161 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.100000	98670	3248		95422 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.103333	98969	3286		95683 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.106667	99268	3324		95944 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.110000	99567	3362		96205 		# 2010-12-24 01:50:33 resultFile [INFO] 
	1.113333	99866	3400		96466 		# 2010-12-24 01:50:33 resultFile [INFO] 
