	0.350000	0.310481	0.189519		0.810481		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.355000	0.309258	0.190742		0.809258		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.360000	0.307998	0.192002		0.807998		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.365000	0.306705	0.193295		0.806705		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.370000	0.305446	0.194554		0.805446		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.375000	0.304288	0.195712		0.804288		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.380000	0.303161	0.196839		0.803161		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.385000	0.301997	0.198003		0.801997		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.390000	0.300928	0.199072		0.800928		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.395000	0.299886	0.200114		0.799886		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.400000	0.298932	0.201068		0.798932		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.405000	0.297940	0.202060		0.797940		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.410000	0.296911	0.203089		0.796911		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.415000	0.295847	0.204153		0.795847		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.420000	0.294748	0.205252		0.794748		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.425000	0.293615	0.206385		0.793615		0.67 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.430000	0.292451	0.207549		0.792451		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.435000	0.291255	0.208745		0.791255		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.440000	0.290087	0.209913		0.790087		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.445000	0.289001	0.210999		0.789001		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.450000	0.287884	0.212116		0.787884		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.455000	0.286736	0.213264		0.786736		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.460000	0.285558	0.214442		0.785558		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.465000	0.284352	0.215648		0.784352		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.470000	0.283118	0.216882		0.783118		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.475000	0.281857	0.218143		0.781857		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.480000	0.280570	0.219430		0.780570		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.485000	0.279309	0.220691		0.779309		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.490000	0.278023	0.221977		0.778023		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.495000	0.276712	0.223288		0.776712		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.500000	0.275427	0.224573		0.775427		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.505000	0.274118	0.225882		0.774118		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.510000	0.272884	0.227116		0.772884		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.515000	0.271674	0.228326		0.771674		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.520000	0.270535	0.229465		0.770535		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.525000	0.269371	0.230629		0.769371		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.530000	0.268181	0.231819		0.768181		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.535000	0.267013	0.232987		0.767013		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.540000	0.265820	0.234180		0.765820		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.545000	0.264557	0.235443		0.764557		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.550000	0.263317	0.236683		0.763317		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.555000	0.262054	0.237946		0.762054		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.560000	0.260768	0.239232		0.760768		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.565000	0.259594	0.240406		0.759594		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.570000	0.258309	0.241691		0.758309		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.575000	0.257046	0.242954		0.757046		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.580000	0.255848	0.244152		0.755848		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.585000	0.254628	0.245372		0.754628		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.590000	0.253428	0.246572		0.753428		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.595000	0.252249	0.247751		0.752249		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.600000	0.251089	0.248911		0.751089		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.605000	0.249907	0.250093		0.749907		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.610000	0.248703	0.251297		0.748703		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.615000	0.247477	0.252523		0.747477		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.620000	0.246231	0.253769		0.746231		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.625000	0.244965	0.255035		0.744965		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.630000	0.243679	0.256321		0.743679		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.635000	0.242373	0.257627		0.742373		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.640000	0.241049	0.258951		0.741049		0.68 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.645000	0.239706	0.260294		0.739706		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.650000	0.238384	0.261616		0.738384		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.655000	0.237044	0.262956		0.737044		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.660000	0.235762	0.264238		0.735762		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.665000	0.234462	0.265538		0.734462		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.670000	0.233143	0.266857		0.733143		0.69 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.675000	0.231807	0.268193		0.731807		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.680000	0.230454	0.269546		0.730454		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.685000	0.229083	0.270917		0.729083		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.690000	0.227696	0.272304		0.727696		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.695000	0.226293	0.273707		0.726293		0.70 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.700000	0.224874	0.275126		0.724874		0.71 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.705000	0.223440	0.276560		0.723440		0.71 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.710000	0.221990	0.278010		0.721990		0.71 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.715000	0.220596	0.279404		0.720596		0.71 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.720000	0.219221	0.280779		0.719221		0.71 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.725000	0.217831	0.282169		0.717831		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.730000	0.216459	0.283541		0.716459		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.735000	0.215072	0.284928		0.715072		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.740000	0.213704	0.286296		0.713704		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.745000	0.212320	0.287680		0.712320		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.750000	0.210921	0.289079		0.710921		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.755000	0.209541	0.290459		0.709541		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.760000	0.208179	0.291821		0.708179		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.765000	0.206802	0.293198		0.706802		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.770000	0.205443	0.294557		0.705443		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.775000	0.204069	0.295931		0.704069		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.780000	0.202712	0.297288		0.702712		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.785000	0.201341	0.298659		0.701341		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.790000	0.199955	0.300045		0.699955		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.795000	0.198556	0.301444		0.698556		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.800000	0.197142	0.302858		0.697142		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.805000	0.195715	0.304285		0.695715		0.72 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.810000	0.194274	0.305726		0.694274		0.73 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.815000	0.192820	0.307180		0.692820		0.73 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.820000	0.191353	0.308647		0.691353		0.73 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.825000	0.189874	0.310126		0.689874		0.73 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.830000	0.188382	0.311618		0.688382		0.74 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.835000	0.186878	0.313122		0.686878		0.74 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.840000	0.185361	0.314639		0.685361		0.74 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.845000	0.183863	0.316137		0.683863		0.75 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.850000	0.182353	0.317647		0.682353		0.75 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.855000	0.180802	0.319198		0.680802		0.75 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.860000	0.179239	0.320761		0.679239		0.75 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.865000	0.177666	0.322334		0.677666		0.76 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.870000	0.176082	0.323918		0.676082		0.76 		# 2011-01-02 20:36:15 resultFile [INFO] 
	0.875000	0.174487	0.325513		0.674487		0.76 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.880000	0.172910	0.327090		0.672910		0.76 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.885000	0.171351	0.328649		0.671351		0.76 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.890000	0.169781	0.330219		0.669781		0.76 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.895000	0.168201	0.331799		0.668201		0.76 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.900000	0.166611	0.333389		0.666611		0.77 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.905000	0.165010	0.334990		0.665010		0.77 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.910000	0.163427	0.336573		0.663427		0.77 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.915000	0.161834	0.338166		0.661834		0.77 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.920000	0.160203	0.339797		0.660203		0.78 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.925000	0.158590	0.341410		0.658590		0.78 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.930000	0.156968	0.343032		0.656968		0.78 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.935000	0.155336	0.344664		0.655336		0.78 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.940000	0.153747	0.346253		0.653747		0.78 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.945000	0.152150	0.347850		0.652150		0.78 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.950000	0.150542	0.349458		0.650542		0.79 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.955000	0.148925	0.351075		0.648925		0.79 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.960000	0.147299	0.352701		0.647299		0.79 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.965000	0.145664	0.354336		0.645664		0.79 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.970000	0.144019	0.355981		0.644019		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.975000	0.142366	0.357634		0.642366		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.980000	0.140704	0.359296		0.640704		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.985000	0.139033	0.360967		0.639033		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.990000	0.137379	0.362621		0.637379		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	0.995000	0.135716	0.364284		0.635716		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.000000	0.134095	0.365905		0.634095		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1	0.134095	0.365905		0.634095		0.80 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.005000	-0.188442	0.688442		0.311558		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.010000	-0.183417	0.683417		0.316583		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.015000	-0.180067	0.680067		0.319933		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.020000	-0.178392	0.678392		0.321608		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.025000	-0.177387	0.677387		0.322613		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.030000	-0.176717	0.676717		0.323283		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.035000	-0.176238	0.676238		0.323762		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.040000	-0.175879	0.675879		0.324121		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.045000	-0.175600	0.675600		0.324400		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.050000	-0.175377	0.675377		0.324623		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.055000	-0.175194	0.675194		0.324806		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.060000	-0.175042	0.675042		0.324958		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.065000	-0.174913	0.674913		0.325087		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.070000	-0.174803	0.674803		0.325197		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.075000	-0.174707	0.674707		0.325293		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.080000	-0.174623	0.674623		0.325377		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.085000	-0.174549	0.674549		0.325451		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.090000	-0.174484	0.674484		0.325516		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.095000	-0.174425	0.674425		0.325575		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.100000	-0.174372	0.674372		0.325628		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.105000	-0.174324	0.674324		0.325676		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.110000	-0.174280	0.674280		0.325720		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.115000	-0.174241	0.674241		0.325759		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.120000	-0.174204	0.674204		0.325796		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.125000	-0.174171	0.674171		0.325829		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.130000	-0.174140	0.674140		0.325860		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.135000	-0.174111	0.674111		0.325889		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.140000	-0.174085	0.674085		0.325915		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.145000	-0.174060	0.674060		0.325940		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.150000	-0.174037	0.674037		0.325963		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.155000	-0.174015	0.674015		0.325985		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.160000	-0.173995	0.673995		0.326005		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.165000	-0.173976	0.673976		0.326024		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.170000	-0.173958	0.673958		0.326042		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.175000	-0.173941	0.673941		0.326059		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.180000	-0.173925	0.673925		0.326075		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.185000	-0.173910	0.673910		0.326090		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.190000	-0.173896	0.673896		0.326104		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.195000	-0.173882	0.673882		0.326118		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.200000	-0.173869	0.673869		0.326131		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.205000	-0.173857	0.673857		0.326143		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.210000	-0.173845	0.673845		0.326155		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.215000	-0.173834	0.673834		0.326166		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.220000	-0.173824	0.673824		0.326176		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.225000	-0.173814	0.673814		0.326186		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.230000	-0.173804	0.673804		0.326196		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.235000	-0.173795	0.673795		0.326205		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.240000	-0.173786	0.673786		0.326214		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.245000	-0.173777	0.673777		0.326223		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.250000	-0.173769	0.673769		0.326231		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.255000	-0.173761	0.673761		0.326239		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.260000	-0.173753	0.673753		0.326247		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.265000	-0.173746	0.673746		0.326254		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.270000	-0.173739	0.673739		0.326261		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.275000	-0.173732	0.673732		0.326268		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.280000	-0.173726	0.673726		0.326274		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.285000	-0.173719	0.673719		0.326281		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.290000	-0.173713	0.673713		0.326287		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.295000	-0.173708	0.673708		0.326292		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.300000	-0.173702	0.673702		0.326298		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.305000	-0.173696	0.673696		0.326304		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.310000	-0.173691	0.673691		0.326309		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
	1.315000	-0.173686	0.673686		0.326314		0.81 		# 2011-01-02 20:36:16 resultFile [INFO] 
