	7.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	7.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	8.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	9.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.100000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.200000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.300000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.400000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.500000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.600000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.700000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.800000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	10.900000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	11.000000	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
	11	-0.500000	1.000000		0.000000		2.0000 		# 2011-01-05 07:41:02 resultFile [INFO] 
